,Id,Nombre,Tipo
0,74138,Baleadas hondureñas, Plato principal
1,74133,Tacos de carne molida,Plato principal
2,74154,Burritos norteños,Entrada
3,74146,Croquetas de pollo caseras de la abuela,Entrada
4,74081,Masa  empanadas fritas,Entrada
5,74068,Hummus de zanahoria,Entrada
6,74056,Tomates cherry confitados,Acompañamiento
7,74055,Ceviche de atun con mango,Entrada
8,74043,Edamame,Entrada
9,73727,Bechamel  croquetas,Entrada
10,74020,Farofa brasileñaa,Acompañamiento
11,73994,Tarta de choclo,Plato principal
12,73934,Empanadillas de espinacas,Entrada
13,73895,15   saludables y faciles,?
14,73919,Muhammara,Entrada
15,73914,Croquetas de boletus,Entrada
16,73907,Ceviche de pota,Plato principal
17,73532,20 entrantes   originales y faciles,?
18,73878,Nueces caramelizadas,Acompañamiento
19,73817,Quesadillas de flor de calabaza,Plato principal
20,73818,Tacos campechanos,Entrada
21,73816,Enchiladas potosinas,Plato principal
22,73815,Ceviche de sierra,Entrada
23,73814,Ceviche de jaiba,Entrada
24,73006,Enchiladas mineras,Entrada
25,73799,Sarmale,Plato principal
26,73758,Quiche de jamon y queso,Plato principal
27,73756,Quiche de Champiniones,Plato principal
28,73007,Enchiladas rancheras,Plato principal
29,73580,Ceviche de carne,Plato principal
30,73491,Ceviche de pato,Plato principal
31,73431,Ceviche de cochayuyo,Entrada
32,73429,Mandocas venezolanas,Entrada
33,73400,Arepas de coco,Postre
34,73360,Ceviche de salchicha,Entrada
35,73314,Chipirones a la andaluza,Entrada
36,73269,Masa  tartas saladas,Plato principal
37,73095,30   faciles y elegantes,?
38,72928,Tacos de pollo mexicanos,Entrada
39,72927,Ceviche de atun,Entrada
40,72924,Tacos de Jamaica,Entrada
41,72923,Chimichanga mexicana,Entrada
42,72692,Croquetas de acelga al horno,Entrada
43,72458,Arepas de brocoli,Entrada
44,72312,Ceviche vegano,Entrada
45,72311,Croquetas de arroz al horno,Entrada
46,72294,Quiche Lorraine vegana,Entrada
47,72247,Empanadillas de bonito caseras,Entrada
48,71662,Fiambre aleman paso a paso,Entrada
49,67262,Jamon con chorreras,Entrada
50,72126,Strudel de verduras,Entrada
51,72103,Croquetas de pescado,Entrada
52,66700,Tamales vallunos,Entrada
53,66391,Canastitas de jamon y queso,Entrada
54,72020,Esparragos al horno,Entrada
55,64910,Empanada de pollo gallega,Entrada
56,66092,Trenza de hojaldre salada,Entrada
57,66048,Fajitas de pollo a la BBQ,Entrada
58,71842,Burritos de carne y queso,Entrada
59,66009,Tarta de palmitos,Entrada
60,71756,Crepes de pollo gratinados,Plato principal
61,65997,Melocotones rellenos,Entrada
62,65881,Hallacas venezolanas,Plato principal
63,63203,Arrollado de pionono salado,Entrada
64,71632,Rollitos de salmon ahumado rellenos de ensaladilla,Entrada
65,71629,Tarta de salmon,Entrada
66,71598,Champiniones rellenos de atun,Plato Principal
67,71586,Champiniones rellenos de gambas,Plato Principal
68,71578,Tosta de gulas y gambas,Entrada
69,71577,Rollitos de jamon y queso,Entrada
70,71547,Empanadillas de carne al horno,Entrada
71,65812,Croquetas de queso blanco,Entrada
72,65679,Quiche sin gluten ni lactosa,Entrada
73,65660,Empanada de mai­z,Entrada
74,65659,Ceviche de corvina,Plato principal
75,71354,Pata de mejillones,Acompañamiento
76,65485,Champiniones rellenos de queso,Entrada
77,71220,Setas con jamon,Entrada
78,70948,Quiche con base de boniato,Entrada
79,70913,Burritos veganos,Entrada
80,70896,Croquetas de verduras veganas,Plato principal
81,70890,Tempeh rebozado,Entrada
82,70862,Setas rebozadas,Entrada
83,70813,Empanadillas de pisto,Entrada
84,70772,Hojaldre relleno de Champiniones,Entrada
85,70669,Pastel de Champiniones al microondas,Plato principal
86,70648,Hojaldre relleno de queso de cabra,Entrada
87,70585,Gyozas de verduras,Entrada
88,70560,Fajitas de verduras y tofu,Cena
89,70472,Pata de atun con queso crema,Entrada
90,70453,Quiche de bacon y queso de cabra,Plato principal
91,70424,Empanadas de jamon y queso,Entrada
92,70406,Croquetas de patata y queso,Entrada
93,70276,Tacos veganos de coliflor,Entrada
94,70248,Empanada de bacalao con masa quebrada,Plato principal
95,70222,Hojaldre de esparragos trigueros,Entrada
96,70098,Pastel de remolacha salado,Entrada
97,70157,Empanada de pollo con masa quebrada,Plato principal
98,70092,Fajitas veganas,Plato principal
99,70051,Flores de salchichas,Entrada
100,70025,Shiro etÃ­ope,?
101,70012,Mantequilla con especias,Entrada
102,69841,Bolitas de arroz al horno,Entrada
103,69659,Crema de guisantes congelados,Entrada
104,69399,Hojaldre relleno de pollo al ajillo,Plato principal
105,69619,Empanadillas de queso al horno,Entrada
106,69609,Quiche de salmon y puerros,Plato principal
107,69426,Tarta de humita y espinaca,Entrada
108,69358,Quiche de brocoli y bacon,Entrada
109,69109,Empanadillas con harina de avena,Entrada
110,69015,Samosas de verduras con pasta filo,Entrada
111,68734,Rollo de queso crema con tomate y albahaca,Entrada
112,68755,Rollitos de verduras con pasta filo,Entrada
113,68693,Pastel de espinacas y queso,Entrada
114,68702,Crema de calabaza y cacao,Desayuno
115,68598,Mantequilla casera con nata,Entrada
116,68475,Antipasto de atun venezolano,Entrada
117,68335,Crema de cacahuete,Merienda
118,32135,Antipasto de atun,Entrada
119,67805,Croquetas de pollo y huevo duro,Entrada
120,68047,Panqueques  canelones,Entrada
121,67993,Empanada de atun,Plato principal
122,67966,Crepes salados rellenos de atun,Entrada
123,67776,Empanadas venezolanas,Desayuno
124,67758,Rollitos de pan de molde con jamon,Cena
125,67766,Croquetas de boniato veganas,Entrada
126,67735,Champiniones a la crema,Acompañamiento
127,67740,Croquetas de ternera guisada,Entrada
128,66990,Empanada de carne picada al curry,Entrada
