Id,Nombre,Tipo
74138,Baleadas hondureñas,plato principal
74133,Tacos de carne molida,Plato principal
74154,Burritos norteños,Entrante
74146,Croquetas de pollo caseras de la abuela,Entrante
74081,Masa para empanadas fritas,Entrante
74068,Hummus de zanahoria,Entrante
74056,Tomates cherry confitados,Acompañamiento
74055,Ceviche de atún con mango,Entrante
74043,Edamame,Entrante
73727,Bechamel para croquetas,entrada
74020,Farofa brasileña,Acompañamiento
73994,Tarta de choclo,plato principal
73934,Empanadillas de espinacas,entrada
73895,15 aperitivos saludables y fáciles,
73919,Muhammara,Entrante
73914,Croquetas de boletus,Entrante
73907,Ceviche de pota,plato principal
73532,+20 entrantes para Navidad originales y fáciles,
73878,Nueces caramelizadas,Acompañamiento
73817,Quesadillas de flor de calabaza,Plato principal
73818,Tacos campechanos,Entrante
73816,Enchiladas potosinas,Plato principal
73815,Ceviche de sierra,Entrante
73814,Ceviche de jaiba,Entrante
73006,Enchiladas mineras,Entrante
73799,Sarmale,Plato principal
73758,Quiche de jamón y queso,plato principal
73756,Quiche de champiñones,plato principal
73007,Enchiladas rancheras,Plato principal
73580,Ceviche de carne,plato principal
73491,Ceviche de pato,plato principal
73431,Ceviche de cochayuyo,Entrante
73429,Mandocas venezolanas,entrada
73400,Arepas de coco,postre
73360,Ceviche de salchicha,Entrante
73314,Chipirones a la andaluza,Entrante
73269,Masa para tartas saladas,Plato principal
73095,+30 aperitivos fáciles y elegantes,
72928,Tacos de pollo mexicanos,entrada
72927,Ceviche de atún,Entrante
72924,Tacos de Jamaica,Entrante
72923,Chimichanga mexicana original,Entrante
72692,Croquetas de acelga al horno,Entrante
72458,Arepas de brócoli,entrada
72312,Ceviche vegano,Entrante
72311,Croquetas de arroz al horno,Entrante
72294,Quiche Lorraine vegana,Entrante
72247,Empanadillas de bonito caseras,Entrante
71662,Fiambre alemán paso a paso,Entrante
67262,Jamón con chorreras,Entrante
72126,Strudel de verduras,Entrante
72103,Croquetas de pescado caseras y fáciles,entrada
66700,Tamales vallunos paso a paso,Plato principal
66391,Canastitas de jamón y queso,Entrante
72020,Espárragos al horno,Entrante
64910,Empanada de pollo gallega fácil,Entrante
66092,Trenza de hojaldre salada paso a paso,Entrante
66048,Fajitas de pollo a la BBQ,Entrante
71842,Burritos de carne y queso,Entrante
66009,Tarta de palmitos,Entrante
71756,Crepes de pollo gratinados,Plato principal
65997,Melocotones en almíbar rellenos,Entrante
65881,Hallacas venezolanas,Plato principal
63203,Arrollado de pionono salado,Entrante
71632,Rollitos de salmón ahumado rellenos de ensaladilla,Entrante
71629,Tarta de salmón,Entrante
71598,Champiñones rellenos de atún,Entrante
71586,Champiñones rellenos de gambas,Entrante
71578,Tosta de gulas y gambas,Entrante
71577,Rollitos de jamón y queso,Entrante
71547,Empanadillas de carne al horno,Entrante
65812,Croquetas de queso blanco,Entrante
65679,Quiche sin gluten ni lactosa,Entrante
65660,Empanada de maíz de xoubas,Entrante
65659,Ceviche de corvina,plato principal
71354,Paté de mejillones,Acompañamiento
65485,Champiñones rellenos de queso,Entrante
71220,Setas con jamón,Entrante
70948,Quiche con base de boniato,Entrante
70913,Burritos veganos fáciles y sabrosos,Entrante
70896,Croquetas de verduras veganas,Plato principal
70890,Tempeh rebozado,Entrante
70862,Setas rebozadas,Entrante
70813,Empanadillas de pisto,Entrante
70772,Hojaldre relleno de champiñones,Entrante
70669,Pastel de champiñones al microondas,plato principal
70648,Hojaldre relleno de queso de cabra,Entrante
70585,Gyozas de verduras,Entrante
70560,Fajitas de verduras y tofu,Cena
70472,Paté de atún con queso crema,Entrante
